Page Views,Bounce Rate,Traffic Source,Previous Visits,Timespend,Return
4.0,0.1397961636790493,Organic,0,4.995991415417476,0
3.0,0.4854521835042943,Referral,0,5.342814576955316,0
2.0,0.36961868677751,Paid,2,1.7019021673902621,1
6.0,0.1831266779641198,Organic,2,5.911590406255994,1
3.0,0.4759607164569466,Referral,1,7.305984237591538,0
5.0,0.3141586794354785,Paid,3,4.054949197774306,1
9.0,0.1249713200345534,Organic,1,7.2837271618486685,0
6.0,0.3970800939316899,Organic,2,4.9301294818752,1
6.0,0.2322428524572279,Organic,1,3.617991478459276,0
9.0,0.6457106694868895,Organic,2,3.150815850787674,1
4.0,0.1471812206831701,Direct,2,5.263191315978812,1
9.0,0.2898801421887009,Paid,1,11.798102895845904,0
2.0,0.1671402525916281,Organic,2,3.81132561759233,1
10.0,0.2354840228585739,Organic,0,2.6416061209701938,0
6.0,0.051086870800733,Organic,3,12.377187728690318,1
9.0,0.1100238844017761,Paid,1,3.3917923608265124,0
4.0,0.0669185959955765,Organic,3,14.823729069381702,1
1.0,0.3133613570187845,Paid,4,5.769699654240995,1
6.0,0.2563381237756467,Organic,1,15.288341116922355,0
8.0,0.3068085992120768,Social,5,3.3721100754976465,1
6.0,0.2964079056711756,Organic,0,15.849016868520513,0
2.0,0.3815736795386159,Paid,3,7.762971995904319,1
3.0,0.068599468370799,Referral,3,4.308464041233301,1
5.0,0.045909718802066,Paid,2,7.221728126027597,1
3.0,0.2831866242706098,Social,1,1.9589190061793544,0
3.0,0.1311917349714964,Referral,0,8.247508485961047,0
5.0,0.1727127120638288,Paid,5,10.083517356703387,1
6.0,0.3998181506527994,Paid,0,8.316372607020798,0
5.0,0.227532182911388,Direct,0,6.842021701090791,0
3.0,0.3909923542014915,Referral,1,7.36496817570379,0
5.0,0.5042881717594425,Direct,2,11.015227990742959,1
3.0,0.2852315842956066,Organic,1,15.743224024402952,0
3.0,0.5739087701953813,Paid,5,10.184201136091238,1
6.0,0.1617778916894449,Direct,1,3.5957026178970946,0
5.0,0.1351135552621585,Organic,2,14.746435142901428,1
6.0,0.23675500359878,Direct,3,10.112685799182907,1
2.0,0.164526487976559,Organic,1,6.395716629939207,0
4.0,0.2530427949307719,Direct,1,5.58104529516528,0
7.0,0.5457533592735235,Paid,1,6.915374534763781,0
6.0,0.1036711961214268,Organic,2,16.07070676917926,1
5.0,0.2566508003454342,Social,1,1.9968449688504324,0
4.0,0.4494711140356089,Organic,2,2.742221587532619,1
3.0,0.3171730094227865,Organic,2,6.007646388869712,1
3.0,0.1876220487689337,Organic,4,5.639587289900093,1
7.0,0.1941115524545964,Referral,1,10.189865982106724,0
7.0,0.4438276047983579,Direct,3,14.337290722156016,1
6.0,0.199953157956209,Organic,3,4.808934848172939,1
6.0,0.2190782166390574,Paid,3,2.366591954592832,1
7.0,0.2709528740375334,Organic,3,7.9331520364881944,1
8.0,0.3043091873047309,Referral,0,3.569462051880257,0
6.0,0.0552136922775337,Organic,0,3.770014753468195,0
3.0,0.2162418595800752,Organic,2,3.8359034410610486,1
7.0,0.0510522902438839,Organic,2,5.645425274253792,1
5.0,0.1139363263473978,Paid,0,10.007799743812287,0
5.0,0.2112439156594694,Social,1,4.913206724233836,0
7.0,0.3306023200701377,Paid,0,5.9989060772473675,0
4.0,0.2859935464951983,Organic,1,11.9556821673977,0
9.0,0.0562264496988952,Paid,1,5.286948969677167,0
4.0,0.4772944870437045,Social,0,3.068747735902255,0
5.0,0.1987990771428499,Organic,1,8.989077832598813,0
2.0,0.3346154179043382,Organic,2,4.740930639331193,1
6.0,0.1463059665156274,Organic,5,2.187199441471466,1
3.0,0.3152610306849136,Referral,0,4.745742660095372,0
6.0,0.5123492200305838,Paid,0,3.172502987773724,0
2.0,0.2780673788599246,Paid,3,16.215519186637785,1
3.0,0.1575111953787996,Organic,6,5.91553285231363,1
5.0,0.1425346737889799,Organic,2,7.0297288945592875,1
3.0,0.2284727323906531,Direct,1,1.8573675085725805,0
4.0,0.2769074232965213,Organic,1,11.30410535689981,0
5.0,0.0857546234540837,Direct,1,14.72242053318938,0
6.0,0.1765612628140704,Paid,2,10.894902605491446,1
3.0,0.5280604060827006,Organic,2,9.42039988649963,1
3.0,0.1945413159564688,Paid,1,3.2864182352021305,0
4.0,0.0313796656053493,Direct,0,10.250476323749819,0
5.0,0.1394595720655908,Paid,2,7.529477709490207,1
4.0,0.2462714108251806,Social,5,11.519051524203181,1
2.0,0.177797786867308,Organic,4,7.703016104335179,1
6.0,0.3994584897869793,Paid,1,4.492799848666043,0
6.0,0.394311397066615,Social,3,10.878912506601308,1
8.0,0.0217225983360254,Direct,2,3.0698471595669314,1
1.0,0.2549449489445414,Paid,2,5.816299946217439,1
6.0,0.1152029675283075,Referral,3,2.70039822527058,1
2.0,0.1040616618915663,Organic,1,9.97509903157138,0
5.0,0.5935636271771894,Organic,6,6.4654973058658225,1
2.0,0.1560048092597932,Organic,5,5.609814259288136,1
6.0,0.113945984927015,Organic,2,9.204190051916626,1
4.0,0.322041647534774,Organic,3,9.936670596381607,1
3.0,0.4808339098593076,Organic,2,6.481076771775342,1
5.0,0.0944746737795822,Direct,0,4.3239149982504355,0
6.0,0.1234849792139043,Referral,0,16.278463104150788,0
3.0,0.2942400230616854,Paid,1,7.55949688233909,0
4.0,0.6315198751416798,Direct,3,3.8349449595679497,1
8.0,0.3035135654312956,Organic,2,9.893416034424359,1
4.0,0.5656975822865379,Paid,2,3.0456799293597383,1
10.0,0.6420299221182524,Referral,4,5.758678231016729,1
4.0,0.3283843144650636,Organic,0,9.827450682506505,0
5.0,0.3767705822363964,Referral,2,10.059277171908269,1
10.0,0.1845266137726085,Organic,0,8.002466609711648,0
3.0,0.419572940660775,Organic,6,2.5397155252030874,1
4.0,0.1415866582536039,Organic,1,3.4275991102273675,0
7.0,0.1268491719144591,Direct,1,5.076130401237408,0
5.0,0.4509169341674394,Referral,4,8.166512462960744,1
10.0,0.1676802152975113,Referral,3,4.132543374646335,1
4.0,0.3112703131543445,Paid,2,6.290187801430541,1
2.0,0.3907657741344331,Organic,1,10.79333015395997,0
3.0,0.1731158236047595,Referral,1,7.621427937635563,0
5.0,0.0994940557542345,Paid,2,8.214987200900943,1
8.0,0.0360059968361741,Organic,1,2.8874732910740066,0
4.0,0.1391470264482049,Referral,3,4.590145691988731,1
3.0,0.6510126073390348,Organic,2,3.168593523741597,1
8.0,0.1410292205916578,Organic,0,7.14330084392418,0
6.0,0.0446765805604612,Social,2,5.117001064674131,1
8.0,0.5582407707059253,Referral,2,9.358877417014762,1
3.0,0.1162049364582946,Referral,3,8.842574403140437,1
3.0,0.3865551419436774,Paid,1,5.359725470677978,0
5.0,0.0499072955712928,Organic,5,6.834289983549015,1
10.5,0.3423308861589597,Referral,2,3.948897673347778,1
7.0,0.5281057611267155,Referral,1,0.9611566319384526,0
4.0,0.1213137223728496,Paid,2,2.1443948247168314,1
3.0,0.1024993495472728,Direct,2,7.352018922209606,1
8.0,0.3150640503275923,Direct,2,9.240977495556688,1
8.0,0.2100626037915715,Paid,1,5.827094116903962,0
3.0,0.3909156062663104,Social,1,3.737243475045022,0
3.0,0.494703788398346,Paid,2,4.03201798811679,1
6.0,0.2784648130919117,Paid,3,12.79004456770808,1
2.0,0.5252811563715021,Organic,4,6.8016189802509395,1
7.0,0.4428309521790087,Paid,1,3.761460315902524,0
5.0,0.1051226205039511,Direct,1,11.181864410902982,0
5.0,0.2424827303379748,Social,2,10.515609542782698,1
6.0,0.0973185836292199,Social,0,2.1988694841148204,0
1.0,0.3841995748467242,Organic,3,4.586570000589469,1
10.0,0.3380427433829219,Organic,4,9.64434980240439,1
2.0,0.242378330155932,Organic,2,9.522307662171055,1
5.0,0.182125074157103,Organic,2,12.275973819846904,1
4.0,0.1711627629939095,Paid,4,5.494268428072576,1
5.0,0.1530022847906599,Organic,0,7.93992824440083,0
4.0,0.2836844180288076,Paid,2,9.678484307407079,1
5.0,0.1152187396218051,Paid,1,1.6279760719752854,0
6.0,0.1992603268792707,Organic,1,5.08936165636808,0
1.0,0.1256340985647837,Organic,0,10.53239116622422,0
3.0,0.643345940905428,Social,2,9.53051992207994,1
2.0,0.1398226128150173,Organic,4,5.359268391200292,1
5.0,0.2375315347132163,Organic,2,3.5733358161386146,1
4.0,0.1659281273486859,Social,2,10.48928311245157,1
7.0,0.3800226292016706,Direct,0,5.612283772994729,0
7.0,0.3211691186728126,Referral,3,14.180531513699357,1
2.0,0.6100167193357181,Organic,1,3.585701926064788,0
6.0,0.3083269643635966,Organic,3,8.331022066256537,1
7.0,0.2549393409409261,Direct,6,4.902539722594508,1
2.0,0.148651125170045,Social,4,12.070356516549447,1
7.0,0.680795586549518,Paid,0,6.329926929623435,0
5.0,0.2731639355439437,Organic,1,5.447829308962648,0
7.0,0.1315872246094115,Organic,1,4.350127498935912,0
6.0,0.6286607942050515,Organic,2,4.392472448553379,1
5.0,0.4588573656075864,Referral,3,2.512269777383776,1
6.0,0.3389642337541753,Organic,0,5.295561041143227,0
5.0,0.0853233282770757,Direct,5,10.997296275050603,1
4.0,0.0978009096728387,Organic,0,3.176750945135117,0
7.0,0.3430155652929761,Referral,6,13.063395249374247,1
1.0,0.3892643710156325,Organic,0,5.978415753017606,0
8.0,0.3108637051359995,Paid,2,3.870492589723855,1
4.0,0.5527228671460921,Organic,4,8.62844239130049,1
5.0,0.2736000464618834,Social,3,4.612586777407192,1
3.0,0.1590079868060649,Paid,1,11.50772837837134,0
7.0,0.6711778201678625,Organic,3,13.961685391748457,1
2.0,0.1602307567617102,Social,3,2.0759742956791594,1
5.0,0.3332258195397585,Paid,2,8.559752534138706,1
10.0,0.3615541889687104,Direct,3,5.633027323070648,1
7.0,0.291312499070624,Direct,1,0.6036209287254883,0
7.0,0.3290304848953652,Direct,1,3.453703160958489,0
10.0,0.2628500652268041,Organic,2,11.049739266197925,1
1.0,0.1189075840344555,Organic,0,6.770622246532491,0
5.0,0.157841286822732,Direct,3,1.8931119701363524,1
3.0,0.1432225687517516,Paid,1,7.509616408681425,0
8.0,0.1740292708464749,Organic,4,3.1453940708630954,1
7.0,0.1630024233988521,Social,2,4.560258555472101,1
3.0,0.7283980507969658,Organic,4,5.12268371959281,1
1.0,0.2532169877307543,Referral,1,2.3124997399452525,0
5.0,0.133916763045289,Social,0,0.6140040621773482,0
3.0,0.1672434213607208,Social,1,1.9649095552744211,0
6.0,0.0505770275101235,Organic,3,3.541861177055843,1
3.0,0.2556974717157588,Paid,2,2.50000169835827,1
4.0,0.281449718907375,Paid,3,3.7722084658193697,1
5.0,0.6950088505414233,Paid,2,4.849127637586174,1
8.0,0.2317748659246802,Organic,0,5.657554456749031,0
7.0,0.3458584092439203,Paid,2,9.404968953593745,1
5.0,0.1814123948341279,Paid,1,1.9082742503915346,0
4.0,0.3870961806567247,Paid,1,7.213581330945345,0
6.0,0.4412483191773937,Social,2,10.24020747605596,1
8.0,0.0600680903820185,Paid,2,5.493669249765325,1
4.0,0.007868090852084,Organic,0,9.7784151556206,0
3.0,0.478026951617414,Referral,3,2.023355984444178,1
2.0,0.356761141881269,Social,1,6.891111358134474,0
3.0,0.0828116952165478,Organic,2,9.924762645767562,1
9.0,0.413105125304971,Referral,2,1.3553549744449271,1
5.0,0.0792001701618222,Organic,2,17.995451815712954,1
4.0,0.3171507761772657,Organic,1,3.9024042982217577,0
7.0,0.2107301296171495,Direct,2,11.022979461548072,1
8.0,0.4978670834241888,Direct,4,2.0182518867993364,1
4.0,0.4141401718994155,Paid,2,5.498286804392366,1
4.0,0.163581829753037,Referral,5,3.1634852195795826,1
8.0,0.4241024626419138,Social,3,2.377537299869121,1
5.0,0.4205382086412505,Direct,2,7.084903000965526,1
5.0,0.4501294149905204,Paid,2,10.832893021945276,1
6.0,0.47604704784596,Paid,2,12.607891827913411,1
7.0,0.3518386634201246,Paid,5,2.9730005939735795,1
2.0,0.0404959721578592,Organic,2,2.639673199650687,1
1.0,0.5684506782564406,Paid,0,8.192996960456405,0
7.0,0.3262153123769725,Social,6,8.093547279571748,1
5.0,0.2330848381636334,Social,4,5.4390970799155145,1
4.0,0.1690279321959008,Social,1,3.1871705389009404,0
4.0,0.5584382072557583,Organic,5,9.518379742794332,1
3.0,0.3423243578315025,Paid,0,4.074152204356727,0
8.0,0.7283980507969658,Organic,3,2.7561321815196855,1
7.0,0.1155741082480263,Organic,0,11.102015838602513,0
1.0,0.0186124422585096,Direct,4,6.794657812436381,1
2.0,0.3025193210081061,Paid,2,2.3576738276161295,1
4.0,0.3734644158357922,Social,4,4.318393343063835,1
6.0,0.476520170802151,Organic,0,10.752064326715512,0
4.0,0.2306098125686888,Paid,1,9.688210516244798,0
6.0,0.227726906073212,Referral,1,2.7313425159989335,0
8.0,0.2694819932233236,Organic,1,4.008200511750255,0
7.0,0.1683165768147924,Organic,2,5.4840595676214905,1
5.0,0.3942218201727996,Organic,4,5.490987633731377,1
2.0,0.2399353318578692,Referral,4,4.3595365841790485,1
1.0,0.567646641391592,Direct,0,7.092280703511175,0
7.0,0.1178688310749891,Social,2,2.8298545884987347,1
4.0,0.1884143223003916,Direct,3,1.3442621866319533,1
1.0,0.2423930738548468,Social,1,17.27040740738743,0
6.0,0.1977054117297867,Social,0,4.909445554985934,0
5.0,0.3991071996283847,Paid,0,6.719127751201202,0
8.0,0.2230009000415244,Paid,0,4.267480088427742,0
5.0,0.1595669171111713,Paid,2,7.769673150413613,1
4.0,0.3237829434214287,Social,1,10.570720705413443,0
10.0,0.3094841830442646,Organic,1,10.582550008185573,0
7.0,0.3659978668561264,Organic,1,10.88328473214242,0
4.0,0.4323097180632175,Direct,1,5.12044793812126,0
8.0,0.6499020408633883,Organic,4,10.089331515974953,1
5.0,0.0841607267589561,Direct,1,7.75272254444533,0
5.0,0.3980451286011596,Referral,1,6.2963935450171835,0
5.0,0.0920978696449662,Organic,1,2.834077429869529,0
2.0,0.0972013033547812,Referral,1,3.3725761036561113,0
3.0,0.1380818617379149,Social,3,4.5478156637245455,1
4.0,0.026546465263405,Organic,2,8.279165178678506,1
9.0,0.2053597983098856,Social,2,5.2174870495578425,1
0.0,0.3578891239130183,Social,3,5.292468615269874,1
5.0,0.0915690807016938,Organic,2,9.667764925584516,1
5.0,0.5104783476273279,Organic,1,3.883828898978277,0
5.0,0.1220641527575968,Organic,3,10.295653305974032,1
5.0,0.0233225172478192,Organic,0,9.313140021933261,0
4.0,0.0847151448424812,Organic,4,5.542984995492963,1
9.0,0.0918830498435731,Referral,3,2.6961689116025767,1
6.0,0.4571642385226133,Organic,3,4.60962635343426,1
2.0,0.3903013420719892,Social,1,11.72859988155751,0
6.0,0.2328119383234242,Organic,2,4.418810187560497,1
6.0,0.3298771483876854,Paid,4,1.2203956797294895,1
6.0,0.4710192939803471,Referral,3,4.688267348733735,1
5.0,0.3143351721736627,Social,1,15.216444514743209,0
2.0,0.2859854496154639,Paid,0,6.77080367622534,0
5.0,0.4603882163410085,Organic,1,8.421111987553697,0
3.0,0.1332415153910693,Social,0,5.050845272059314,0
3.0,0.0727433588742951,Organic,5,12.089139305874317,1
3.0,0.2774105507166076,Organic,2,5.364412527616716,1
6.0,0.2531457247444864,Paid,2,1.232506267607268,1
6.0,0.1226547772633516,Social,2,9.729353147011233,1
4.0,0.4231294070822874,Organic,0,15.91670785173158,0
5.0,0.1909410187474101,Paid,1,4.324658853166947,0
5.0,0.1682224883725448,Paid,0,2.076729511302296,0
7.0,0.3393338997816287,Direct,2,0.3585503830658837,1
5.0,0.1830555255406189,Organic,5,1.7591788355971891,1
3.0,0.0367515945571755,Organic,1,3.273952984323021,0
4.0,0.3101236408603713,Paid,1,9.91071268731845,0
7.0,0.1621005788360801,Organic,3,6.350493932128469,1
5.0,0.285004849875913,Referral,1,7.053526711833492,0
7.0,0.2022527709202408,Referral,1,5.605244196523559,0
8.0,0.2316862286750964,Social,1,6.976030205430564,0
7.0,0.1689284474640936,Social,2,10.243739912262914,1
5.0,0.3959023583160074,Direct,3,12.308986334880451,1
8.0,0.0451967673148841,Paid,2,3.76990769902082,1
4.0,0.1146951749061965,Direct,2,3.46930296919237,1
6.0,0.1789982336708916,Organic,3,3.482632761500074,1
8.0,0.294336279134576,Referral,2,12.55498238858128,1
6.0,0.135369820241413,Paid,2,12.73140289948061,1
3.0,0.2742866057166289,Social,4,4.408302639526058,1
8.0,0.239181100334326,Paid,1,10.803267457142809,0
4.0,0.437149309468624,Social,3,2.1346637173364478,1
7.0,0.3895054876639024,Direct,4,12.91317489891791,1
2.0,0.4378737950188581,Referral,2,3.438985537318298,1
10.0,0.1053320829502978,Social,3,6.15405171290782,1
6.0,0.1238744785545814,Organic,2,4.698112118805814,1
4.0,0.3327155099114803,Organic,2,6.47414530079018,1
5.0,0.0756701280870172,Direct,3,2.9987447049322693,1
6.0,0.1299646681635165,Referral,3,16.071691168330723,1
4.0,0.1819848038923347,Paid,4,1.8286787233675184,1
5.0,0.1605017394723543,Organic,2,14.74048974121747,1
6.0,0.4655185845686506,Organic,1,5.004539184349182,0
3.0,0.3130536717065901,Organic,3,1.68754753884734,1
7.0,0.1177197561595477,Paid,1,6.062414613531674,0
7.0,0.6028718362754756,Organic,1,7.037325494374118,0
8.0,0.3131514333338351,Organic,1,5.98476689284732,0
4.0,0.0999755185269968,Paid,3,4.164067574161717,1
7.0,0.1273974769321576,Paid,2,4.4677195330885855,1
3.0,0.4761432006069411,Organic,1,3.912630314731522,0
4.0,0.3063825323900846,Paid,0,19.904191053524272,0
4.0,0.2560002050130479,Direct,0,5.791410763904412,0
0.0,0.1707050036644442,Paid,2,5.024583596999452,1
1.0,0.4343595432051484,Social,1,7.203199494555074,0
1.0,0.0453771826578182,Direct,2,6.79869313631267,1
7.0,0.0965525400283701,Organic,2,7.8583240720365355,1
5.0,0.1456748598529645,Organic,1,3.4245494278724187,0
5.0,0.1029448396414821,Paid,5,2.235050317721807,1
8.0,0.3241181361409992,Paid,0,4.059232888710816,0
3.0,0.4600782826569528,Paid,4,7.814847149818127,1
5.0,0.6031652644817828,Organic,3,4.719171048353576,1
3.0,0.0985015280358337,Referral,3,10.812035674473695,1
5.0,0.3093966482040614,Organic,0,4.591471787205822,0
1.0,0.2489124285740233,Direct,5,2.8232264373852303,1
7.0,0.3086545534403646,Organic,2,9.065144773118414,1
2.0,0.4059083928959742,Direct,0,4.0727361861503635,0
4.0,0.2077765614826868,Organic,1,7.878997016273596,0
6.0,0.5662792562154779,Organic,4,10.935689521703699,1
7.0,0.4707754406778974,Organic,2,3.7806433875916623,1
9.0,0.2840508663778334,Direct,5,12.043552415147822,1
4.0,0.3399508101650585,Organic,5,4.733658362935189,1
1.0,0.081871013906894,Referral,2,3.0178580782877487,1
4.0,0.082488904060989,Social,2,5.015321089536604,1
6.0,0.0922152136569237,Referral,2,7.551609943849911,1
3.0,0.2937784909590267,Organic,3,6.033349574035764,1
4.0,0.3757287494467117,Direct,2,3.0445726977715957,1
2.0,0.0672997252262737,Social,0,13.710233752074984,0
6.0,0.2250336777755829,Paid,1,3.775164075347717,0
8.0,0.0855751778280232,Paid,2,6.731435609440968,1
7.0,0.2740697457973324,Direct,2,8.083086676372929,1
2.0,0.2089259010041411,Direct,1,7.638444835660891,0
6.0,0.3182436948974586,Paid,5,6.296252334484629,1
9.0,0.3345742133853315,Social,0,6.039513063717175,0
3.0,0.3719052772827457,Organic,2,8.338516515139506,1
8.0,0.1988793923398313,Organic,1,4.42840182625796,0
7.0,0.4308168270134457,Organic,2,10.588077863035956,1
6.0,0.106303735777222,Organic,1,4.257565051731177,0
10.0,0.2128064180914393,Referral,3,10.65902953215631,1
5.0,0.2041292479025737,Paid,3,11.070567216858288,1
5.0,0.2494128338636114,Organic,0,2.89192046707249,0
5.0,0.161992306838915,Paid,1,14.521649992493733,0
5.0,0.7283980507969658,Organic,1,0.7807959995127973,0
4.0,0.2160798320778391,Direct,2,8.261795659744896,1
10.0,0.0806638103524436,Social,6,1.4097984706566031,1
3.0,0.1540998715062294,Organic,2,7.644307941506709,1
2.0,0.1479407692329754,Direct,3,10.17906711440743,1
6.0,0.2419047392582499,Organic,3,1.1865478045651654,1
4.0,0.2045832968086059,Referral,1,10.008076920810169,0
4.0,0.1525128956384585,Direct,0,6.574609981619095,0
8.0,0.5647126596124842,Organic,1,3.213626721510778,0
5.0,0.1571369825326466,Referral,1,13.016001611394195,0
4.0,0.3259950246349965,Organic,1,8.483794078776171,0
7.0,0.295559121509601,Organic,1,16.711059134637857,0
4.0,0.3201326288744315,Paid,5,3.6116201653256628,1
2.0,0.2221334571924738,Direct,5,10.9687358067206,1
2.0,0.2295112723268575,Paid,2,4.003368146687456,1
3.0,0.4690825474106663,Direct,3,5.152249831863533,1
3.0,0.1787084118296507,Direct,3,6.654064670206942,1
8.0,0.2854697414140995,Organic,2,2.919741844044028,1
6.0,0.2862312219219106,Paid,0,8.574308082080481,0
0.0,0.3477844405127324,Referral,2,3.772581999566892,1
8.0,0.5478379849543062,Paid,2,3.1080829611926335,1
5.0,0.1189521182653231,Organic,2,4.168129912002493,1
4.0,0.3169728939045603,Direct,2,4.114167380880607,1
5.0,0.2855954604616594,Social,3,10.146264206127945,1
7.0,0.5395357244577708,Paid,2,2.3376472876103453,1
6.0,0.3379518217623306,Referral,3,15.315215309299568,1
3.0,0.2784461492488703,Organic,1,8.5424596093745,0
4.0,0.414254367753793,Paid,2,1.006053135216606,1
2.0,0.203828620888472,Direct,5,5.73491538986507,1
4.0,0.3049213323119791,Social,0,7.935471030867225,0
1.0,0.2199334956546206,Organic,1,1.4298170630007223,0
9.0,0.495141085843284,Paid,3,3.3998026211670327,1
3.0,0.1048068731710914,Referral,1,4.510627509524076,0
1.0,0.3613120175537935,Organic,2,6.23068204866749,1
5.0,0.5059230232375183,Organic,3,11.461683493799416,1
4.0,0.2580807113119288,Paid,1,10.08341954228592,0
6.0,0.3816994747458248,Referral,2,8.637830290590104,1
5.0,0.0476196670783791,Organic,5,5.205794620189865,1
8.0,0.4147729478562761,Organic,3,7.801120783726949,1
5.0,0.4588638659430413,Organic,1,6.50336814425368,0
7.0,0.246035079264893,Organic,3,5.238039115453238,1
4.0,0.2619068257737723,Paid,4,4.01583103356578,1
1.0,0.2878949379677275,Organic,3,6.535890161885415,1
5.0,0.1501311390303111,Organic,2,4.79385561458811,1
4.0,0.1433344568279515,Social,4,12.059199266398542,1
3.0,0.4523232369352177,Organic,3,2.9522971542592438,1
2.0,0.2097294801128673,Paid,0,2.6737984102153414,0
10.5,0.2795162038286322,Direct,2,16.148470159094266,1
5.0,0.0202092252132197,Referral,1,1.7898630622640883,0
10.0,0.2020205093701792,Referral,3,3.8402820769004067,1
6.0,0.0432573530151278,Paid,1,5.996353432279218,0
1.0,0.1997875642168453,Organic,1,1.4375225537888745,0
6.0,0.2030255384627457,Referral,1,9.345955203844804,0
2.0,0.2839999883276237,Referral,0,5.33421637620177,0
4.0,0.1627385033704271,Organic,0,1.0857657926303663,0
5.0,0.5560661362585096,Paid,2,10.401496669904242,1
8.0,0.1474134250558769,Direct,3,7.897761123830501,1
4.0,0.1301053644429231,Organic,1,8.3401583784949,0
2.0,0.4661921048813842,Paid,3,7.980899168659228,1
1.0,0.2835080882004394,Paid,3,9.736623588223953,1
